iter	Passed	Remaining
513	1339	1266
514	1343	1264
515	1346	1262
516	1348	1259
517	1351	1257
518	1353	1254
519	1355	1250
520	1357	1247
521	1358	1244
522	1360	1240
523	1362	1237
524	1364	1234
525	1365	1230
526	1367	1227
527	1368	1223
528	1370	1219
529	1371	1216
530	1372	1212
531	1373	1208
532	1375	1204
533	1376	1201
534	1384	1203
535	1388	1201
536	1391	1199
537	1394	1197
538	1396	1194
539	1398	1191
540	1400	1188
541	1402	1184
542	1404	1181
543	1406	1178
544	1407	1175
545	1409	1171
546	1410	1168
547	1412	1164
548	1413	1161
549	1415	1157
550	1416	1154
551	1417	1150
552	1418	1146
553	1420	1143
554	1421	1139
555	1422	1136
556	1423	1132
557	1424	1128
558	1428	1126
559	1435	1128
560	1439	1126
561	1442	1124
562	1445	1121
563	1447	1119
564	1449	1116
565	1451	1113
566	1454	1110
567	1455	1107
568	1457	1104
569	1459	1100
570	1460	1097
571	1462	1094
572	1464	1091
573	1465	1087
574	1466	1084
575	1468	1080
576	1469	1077
577	1470	1073
578	1471	1070
579	1480	1071
580	1485	1071
581	1488	1069
582	1491	1066
583	1494	1064
584	1496	1061
585	1498	1058
586	1500	1055
587	1502	1052
588	1504	1049
589	1505	1046
590	1507	1043
591	1509	1040
592	1510	1036
593	1512	1033
594	1513	1030
595	1514	1026
596	1516	1023
597	1517	1020
598	1519	1016
599	1520	1013
600	1521	1010
601	1522	1006
602	1527	1005
603	1533	1005
604	1536	1003
605	1539	1000
606	1542	998
607	1544	995
608	1546	992
609	1548	989
610	1550	986
611	1551	983
612	1553	980
613	1555	977
614	1557	974
615	1558	971
616	1559	968
617	1561	964
618	1562	961
619	1563	958
620	1565	955
621	1566	951
622	1567	948
623	1575	949
624	1580	948
625	1583	945
626	1585	943
627	1588	940
628	1590	937
629	1592	935
630	1594	932
631	1596	929
632	1598	926
633	1599	923
634	1601	920
635	1603	917
636	1604	914
637	1606	911
638	1607	908
639	1608	904
640	1610	901
641	1611	898
642	1617	897
643	1623	897
644	1627	895
645	1629	893
646	1631	890
647	1634	888
648	1636	885
649	1639	882
650	1641	879
651	1643	877
652	1645	874
653	1647	871
654	1648	868
655	1650	865
656	1651	862
657	1653	859
658	1654	856
659	1655	853
660	1657	849
661	1658	846
662	1661	844
663	1669	845
664	1674	843
665	1677	841
666	1680	839
667	1683	836
668	1685	833
669	1687	831
670	1689	828
671	1692	825
672	1694	823
673	1695	820
674	1697	817
675	1699	814
676	1700	811
677	1702	808
678	1703	805
679	1705	802
680	1706	799
681	1711	798
682	1717	797
683	1722	795
684	1724	793
685	1727	790
686	1730	788
687	1732	785
688	1734	782
689	1735	779
690	1738	777
691	1740	774
692	1741	771
693	1743	768
694	1745	765
695	1746	763
696	1748	760
697	1749	756
698	1750	753
699	1752	750
700	1753	747
701	1754	744
702	1763	745
703	1767	743
704	1771	741
705	1773	738
706	1776	736
707	1779	733
708	1781	731
709	1783	728
710	1785	725
711	1787	722
712	1788	720
713	1790	717
714	1792	714
715	1794	711
716	1795	708
717	1796	705
718	1798	702
719	1799	699
720	1801	696
721	1802	694
722	1810	693
723	1815	692
724	1819	690
725	1822	687
726	1825	685
727	1827	682
728	1829	680
729	1831	677
730	1834	674
731	1835	672
732	1837	669
733	1839	666
734	1841	663
735	1842	660
736	1844	658
737	1845	655
738	1846	652
739	1848	649
740	1849	646
741	1851	643
742	1859	643
743	1863	641
744	1867	639
745	1869	636
746	1872	634
747	1875	631
748	1877	629
749	1879	626
750	1881	623
751	1882	620
752	1884	618
753	1885	615
754	1887	612
755	1888	609
756	1890	606
757	1891	603
758	1892	600
759	1893	598
760	1894	595
761	1896	592
762	1897	589
763	1904	588
764	1909	586
765	1913	584
766	1916	582
767	1918	579
768	1921	577
769	1923	574
770	1925	571
771	1927	569
772	1928	566
773	1930	563
774	1931	560
775	1933	558
776	1935	555
777	1936	552
778	1938	549
779	1939	546
780	1940	544
781	1941	541
782	1943	538
783	1944	535
784	1947	533
785	1955	532
786	1959	530
787	1962	527
788	1964	525
789	1967	523
790	1969	520
791	1971	517
792	1973	515
793	1975	512
794	1977	509
795	1978	507
796	1980	504
797	1981	501
798	1983	498
799	1984	496
800	1986	493
801	1987	490
802	1988	487
803	1989	485
804	1990	482
805	1991	479
806	1995	477
807	2002	475
808	2007	473
809	2010	471
810	2012	469
811	2015	466
812	2017	464
813	2019	461
814	2021	458
815	2023	456
816	2025	453
817	2026	450
818	2028	448
819	2030	445
820	2031	443
821	2033	440
822	2034	437
823	2036	434
824	2037	432
825	2038	429
826	2039	426
827	2049	425
828	2053	423
829	2057	421
830	2060	419
831	2063	416
832	2065	414
833	2067	411
834	2069	408
835	2071	406
836	2073	403
837	2075	401
838	2076	398
839	2078	395
840	2080	393
841	2081	390
842	2082	387
843	2084	385
844	2085	382
845	2086	379
846	2087	377
847	2089	374
848	2090	371
849	2091	369
850	2092	366
851	2093	363
852	2094	360
853	2099	358
854	2106	357
855	2110	355
856	2113	352
857	2116	350
858	2119	347
859	2121	345
860	2123	342
861	2125	340
862	2127	337
863	2129	335
864	2131	332
865	2132	329
866	2134	327
867	2135	324
868	2137	322
869	2138	319
870	2139	316
871	2141	314
872	2142	311
873	2143	309
874	2145	306
875	2146	303
876	2147	301
877	2148	298
878	2149	295
879	2157	294
880	2160	291
881	2163	289
882	2166	287
883	2168	284
884	2170	282
885	2172	279
886	2174	277
887	2176	274
888	2178	271
889	2179	269
890	2181	266
891	2183	264
892	2184	261
893	2186	259
894	2187	256
895	2188	254
896	2190	251
897	2195	249
898	2201	247
899	2205	245
900	2208	242
901	2211	240
902	2213	237
903	2215	235
904	2217	232
905	2219	230
906	2228	228
907	2231	226
908	2233	223
909	2236	221
910	2239	218
911	2241	216
912	2243	213
913	2245	211
914	2246	208
915	2248	206
916	2250	203
917	2251	201
918	2253	198
919	2254	196
920	2256	193
921	2257	190
922	2258	188
923	2260	185
924	2261	183
925	2264	180
926	2271	178
927	2276	176
928	2279	174
929	2281	171
930	2284	169
931	2286	166
932	2288	164
933	2291	161
934	2292	159
935	2294	156
936	2296	154
937	2298	151
938	2299	149
939	2301	146
940	2302	144
941	2303	141
942	2305	139
943	2306	136
944	2308	134
945	2309	131
946	2310	129
947	2311	126
948	2312	124
949	2314	121
950	2315	119
951	2316	116
952	2325	114
953	2329	112
954	2333	109
955	2336	107
956	2339	105
957	2341	102
958	2343	100
959	2345	97
960	2347	95
961	2349	92
962	2351	90
963	2353	87
964	2354	85
965	2356	82
966	2357	80
967	2359	77
968	2360	75
969	2361	73
970	2363	70
971	2364	68
972	2365	65
973	2366	63
974	2368	60
975	2369	58
976	2370	55
977	2371	53
978	2379	51
979	2384	48
980	2388	46
981	2391	43
982	2394	41
983	2396	38
984	2398	36
985	2400	34
986	2402	31
987	2404	29
988	2406	26
989	2408	24
990	2409	21
991	2411	19
992	2412	17
993	2414	14
994	2415	12
995	2416	9
996	2418	7
997	2419	4
998	2424	2
999	2430	0
